YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
2002,8,15,2002.619178,371.532,0.2032,2.22198,flask
2002,9,15,2002.70411,371.87,0.1428,2.367,flask
2002,10,15,2002.786301,372.009,0.092,2.48599,flask
2002,11,15,2002.871233,371.894,0.1114,2.52499,flask
2002,12,15,2002.953425,371.701,0.2226,2.40402,flask
2003,1,15,2003.038356,371.675,0.056,2.29202,flask
2003,2,15,2003.123288,371.754,0.101,2.336,flask
2003,3,15,2003.2,371.952,0.1421,2.29199,flask
2003,4,15,2003.284932,372.238,0.2829,2.08099,flask
2003,5,15,2003.367123,372.526,0.1043,1.97897,flask
2003,6,15,2003.452055,372.868,0.2569,1.98801,flask
2003,7,15,2003.534247,373.333,0.1708,1.987,flask
2003,8,15,2003.619178,373.868,0.1586,2.039,flask
2003,9,15,2003.70411,374.162,0.1712,1.92599,flask
2003,10,15,2003.786301,374.09,0.1169,1.78,flask
2003,11,15,2003.871233,373.873,0.1412,1.87799,flask
2003,12,15,2003.953425,373.689,0.1074,2.01498,flask
2004,1,15,2004.038251,373.662,0.2714,1.95499,flask
2004,2,15,2004.122951,373.793,0.2733,1.75998,flask
2004,3,15,2004.202186,373.878,0.0759,1.61902,flask
2004,4,15,2004.286885,374.018,0.1872,1.71802,flask
2004,5,15,2004.368852,374.404,0.2435,1.92603,flask
2004,6,15,2004.453552,374.883,0.1927,1.927,flask
2004,7,15,2004.535519,375.288,0.1702,1.80502,flask
2004,8,15,2004.620219,375.628,0.1357,1.71799,flask
2004,9,15,2004.704918,375.781,0.118,1.659,flask
2004,10,15,2004.786885,375.808,0.1508,1.65799,flask
2004,11,15,2004.871585,375.799,0.1416,1.87302,flask
2004,12,15,2004.953552,375.616,0.1014,2.151,flask
2005,1,15,2005.038356,375.467,0.2615,2.11801,flask
2005,2,15,2005.123288,375.511,0.0994,2.061,flask
2005,3,15,2005.2,375.537,0.1753,2.18201,flask
2005,4,15,2005.284932,375.676,0.0992,2.23499,flask
2005,5,15,2005.367123,376.277,0.3357,2.18698,flask
2005,6,15,2005.452055,377.034,0.3044,2.254,flask
2005,7,15,2005.534247,377.406,0.2712,2.495,flask
2005,8,15,2005.619178,377.689,0.1192,2.582,flask
2005,9,15,2005.70411,377.963,0.0512,2.56702,flask
2005,10,15,2005.786301,378.043,0.1045,2.492,flask
2005,11,15,2005.871233,377.986,0.0368,2.013,flask
2005,12,15,2005.953425,377.87,0.0742,1.487,flask
2006,1,15,2006.038356,377.962,0.2366,1.51099,flask
2006,2,15,2006.123288,378.093,0.206,1.67902,flask
2006,3,15,2006.2,378.104,0.1071,1.625,flask
2006,4,15,2006.284932,378.168,0.2054,1.479,flask
2006,5,15,2006.367123,378.29,0.1141,1.492,flask
2006,6,15,2006.452055,378.521,0.0959,1.67902,flask
2006,7,15,2006.534247,378.917,0.1849,1.51801,flask
2006,8,15,2006.619178,379.368,0.141,1.354,flask
2006,9,15,2006.70411,379.588,0.0876,1.44699,flask
2006,10,15,2006.786301,379.522,0.1368,1.58499,flask
2006,11,15,2006.871233,379.478,0.2463,1.83499,flask
2006,12,15,2006.953425,379.549,0.1133,1.98901,flask
2007,1,15,2007.038356,379.48,0.1792,2.10202,flask
2007,2,15,2007.123288,379.447,0.0657,2.06699,flask
2007,3,15,2007.2,379.551,0.1565,2.05399,flask
2007,4,15,2007.284932,379.753,0.0897,2.25101,flask
2007,5,15,2007.367123,380.125,0.1603,2.271,flask
2007,6,15,2007.452055,380.51,0.1512,2.15198,flask
2007,7,15,2007.534247,381.019,0.1772,2.28799,flask
2007,8,15,2007.619178,381.435,0.1033,2.39902,flask
2007,9,15,2007.70411,381.642,0.3885,2.297,flask
2007,10,15,2007.786301,381.773,0.1519,2.19302,flask
2007,11,15,2007.871233,381.749,0.1276,2.08899,flask
2007,12,15,2007.953425,381.701,0.2185,2.202,flask
2008,1,15,2008.038251,381.768,0.0739,2.04099,flask
2008,2,15,2008.122951,381.846,0.1896,1.98599,flask
2008,3,15,2008.202186,381.848,0.0814,2.17902,flask
2008,4,15,2008.286885,381.946,0.2099,2.00998,flask
2008,5,15,2008.368852,382.214,0.1455,1.88,flask
2008,6,15,2008.453552,382.712,0.2011,2.00201,flask
2008,7,15,2008.535519,383.06,0.105,2.181,flask
2008,8,15,2008.620219,383.421,0.2623,2.06598,flask
2008,9,15,2008.704918,383.821,0.1522,1.73199,flask
2008,10,15,2008.786885,383.783,0.145,1.53998,flask
2008,11,15,2008.871585,383.629,0.2606,1.49902,flask
2008,12,15,2008.953552,383.703,0.1382,1.28799,flask
2009,1,15,2009.038356,383.949,0.1578,1.34302,flask
2009,2,15,2009.123288,383.912,0.078,1.44702,flask
2009,3,15,2009.2,383.58,0.2211,1.26797,flask
2009,4,15,2009.284932,383.486,0.0977,1.431,flask
2009,5,15,2009.367123,383.713,0.1461,1.56,flask
2009,6,15,2009.452055,384,0.1985,1.39999,flask
2009,7,15,2009.534247,384.403,0.1833,1.12399,flask
2009,8,15,2009.619178,384.868,0.111,0.903015,flask
2009,9,15,2009.70411,385.089,0.1673,1.134,flask
2009,10,15,2009.786301,385.214,0.0782,1.52802,flask
2009,11,15,2009.871233,385.189,0.1592,1.68399,flask
2009,12,15,2009.953425,385.103,0.2048,1.89801,flask
2010,1,15,2010.038356,385.073,0.1749,2.16199,flask
2010,2,15,2010.123288,384.815,0.1487,2.33899,flask
2010,3,15,2010.2,384.714,0.0703,2.46301,flask
2010,4,15,2010.284932,385.014,0.1468,2.33701,flask
2010,5,15,2010.367123,385.397,0.1417,2.211,flask
2010,6,15,2010.452055,385.898,0.2113,2.05099,flask
2010,7,15,2010.534247,386.565,0.3427,1.939,flask
2010,8,15,2010.619178,387.207,0.1712,2.26901,flask
2010,9,15,2010.70411,387.552,0.1473,2.42102,flask
2010,10,15,2010.786301,387.551,0.1171,2.134,flask
2010,11,15,2010.871233,387.4,0.1843,1.99799,flask
2010,12,15,2010.953425,387.154,0.1309,1.92398,flask
2011,1,15,2011.038356,387.012,0.1284,1.62698,flask
2011,2,15,2011.123288,387.084,0.1814,1.42001,flask
2011,3,15,2011.2,387.135,0.1706,1.564,flask
2011,4,15,2011.284932,387.148,0.0266,1.702,flask
2011,5,15,2011.367123,387.395,0.1284,1.66101,flask
2011,6,15,2011.452055,387.822,0.1184,1.77402,flask
2011,7,15,2011.534247,388.192,0.1155,1.797,flask
2011,8,15,2011.619178,388.627,0.1609,1.694,flask
2011,9,15,2011.70411,389.116,0.1791,1.67499,flask
2011,10,15,2011.786301,389.253,0.1631,1.83798,flask
2011,11,15,2011.871233,389.061,0.098,1.87802,flask
2011,12,15,2011.953425,388.928,0.0615,1.87402,flask
2012,1,15,2012.038251,388.809,0.0691,2.17102,flask
2012,2,15,2012.122951,388.778,0.1418,2.40598,flask
2012,3,15,2012.202186,388.81,0.1294,2.34201,flask
2012,4,15,2012.286885,388.986,0.0923,2.245,flask
2012,5,15,2012.368852,389.273,0.1136,2.237,flask
2012,6,15,2012.453552,389.696,0.2138,2.28699,flask
2012,7,15,2012.535519,390.363,0.2247,2.34802,flask
2012,8,15,2012.620219,391.033,0.1997,2.57898,flask
2012,9,15,2012.704918,391.458,0.1098,2.86301,flask
2012,10,15,2012.786885,391.498,0.0775,3.03101,flask
2012,11,15,2012.871585,391.298,0.1817,3.069,flask
2012,12,15,2012.953552,391.215,0.0638,2.98297,flask
2013,1,15,2013.03836,391.157,0.15,2.88498,in situ
2013,2,15,2013.12329,391.357,0.214,2.70502,in situ
2013,3,15,2013.2,391.673,0.198,2.47998,in situ
2013,4,15,2013.28493,392.017,0.172,2.505,in situ
2013,5,15,2013.36712,392.342,0.151,2.66101,in situ
2013,6,15,2013.45205,392.679,0.188,2.561,in situ
2013,7,15,2013.53425,393.248,0.228,2.46597,in situ
2013,8,15,2013.61918,393.738,0.117,2.311,in situ
2013,9,15,2013.70411,393.938,0.114,2.16199,in situ
2013,10,15,2013.7863,394.003,0.1,2.004,in situ
2013,11,15,2013.87123,393.959,0.112,1.87,in situ
2013,12,15,2013.95342,393.776,0.17,1.92902,in situ
2014,1,15,2014.03836,393.623,0.155,1.89902,in situ
2014,2,15,2014.12329,393.668,0.183,1.87698,in situ
2014,3,15,2014.2,393.835,0.166,1.91302,in situ
2014,4,15,2014.28493,394.021,0.099,1.85101,in situ
2014,5,15,2014.36712,394.212,0.11,1.85498,in situ
2014,6,15,2014.45205,394.608,0.181,1.96701,in situ
2014,7,15,2014.53425,395.147,0.205,2.15402,in situ
2014,8,15,2014.61918,395.615,0.147,2.25,in situ
2014,9,15,2014.70411,395.851,0.128,2.20102,in situ
2014,10,15,2014.7863,395.854,0.143,2.32599,in situ
2014,11,15,2014.87123,395.814,0.095,2.57098,in situ
2014,12,15,2014.95342,395.743,0.165,2.491,in situ
2015,1,15,2015.03836,395.777,0.176,2.44299,in situ
2015,2,15,2015.12329,395.918,0.178,2.564,in situ
2015,3,15,2015.2,396.036,0.139,2.51797,in situ
2015,4,15,2015.28493,396.347,0.164,2.56699,in situ
2015,5,15,2015.36712,396.783,0.15,2.73401,in situ
2015,6,15,2015.45205,397.099,0.182,2.836,in situ
2015,7,15,2015.53425,397.59,0.215,2.92099,in situ
2015,8,15,2015.61918,398.179,0.159,3.065,in situ
2015,9,15,2015.70411,398.369,0.164,3.19498,in situ
2015,10,15,2015.7863,398.421,0.134,3.23502,in situ
2015,11,15,2015.87123,398.548,0.133,3.30502,in situ
2015,12,15,2015.95342,398.579,0.102,3.53201,in situ
2016,1,15,2016.03825,398.698,0.162,3.565,in situ
2016,2,15,2016.12295,398.983,0.197,3.27902,in situ
2016,3,15,2016.20219,399.231,0.212,3.237,in situ
2016,4,15,2016.28689,399.582,0.226,3.22302,in situ
2016,5,15,2016.36885,400.088,0.183,2.832,in situ
2016,6,15,2016.45355,400.631,0.207,2.59998,in situ
2016,7,15,2016.53552,401.155,0.198,2.46301,in situ
2016,8,15,2016.62022,401.458,0.113,2.17001,in situ
2016,9,15,2016.70492,401.606,0.135,2.02301,in situ
2016,10,15,2016.78689,401.644,0.121,1.931,in situ
2016,11,15,2016.87158,401.38,0.155,1.66199,in situ
2016,12,15,2016.95355,401.179,0.149,1.41998,in situ
2017,1,15,2017.03836,401.161,0.157,1.53,in situ
2017,2,15,2017.12329,401.153,0.164,1.78699,in situ
2017,3,15,2017.2,401.254,0.108,1.849,in situ
2017,4,15,2017.28493,401.513,0.143,1.94098,in situ
2017,5,15,2017.36712,401.75,0.122,2.31299,in situ
2017,6,15,2017.45205,402.051,0.192,2.52002,in situ
2017,7,15,2017.53425,402.685,0.238,2.58899,in situ
2017,8,15,2017.61918,403.245,0.133,2.66199,in situ
2017,9,15,2017.70411,403.455,0.09,2.646,in situ
2017,10,15,2017.7863,403.585,0.154,2.64899,in situ
2017,11,15,2017.87123,403.693,0.103,2.65399,in situ
2017,12,15,2017.95342,403.699,0.174,2.625,in situ
2018,1,15,2018.03836,403.75,0.178,2.495,in situ
2018,2,15,2018.12329,403.815,0.158,2.40601,in situ
2018,3,15,2018.2,403.9,0.139,2.40601,in situ
2018,4,15,2018.28493,404.162,0.176,2.32602,in situ
2018,5,15,2018.36712,404.404,0.134,2.14301,in situ
2018,6,15,2018.45205,404.676,0.162,2.06198,in situ
2018,7,15,2018.53425,405.18,0.213,1.98999,in situ
2018,8,15,2018.61918,405.651,0.134,1.85699,in situ
2018,9,15,2018.70411,405.861,0.099,1.90201,in situ
2018,10,15,2018.7863,405.911,0.158,2.04901,in situ
2018,11,15,2018.87123,405.836,0.159,2.30801,in situ
2018,12,15,2018.95342,405.761,0.136,2.56601,in situ
2019,1,15,2019.03836,405.74,0.178,2.66,in situ
2019,2,15,2019.12329,405.672,0.137,2.69299,in situ
2019,3,15,2019.2,405.802,0.188,2.724,in situ
2019,4,15,2019.28493,406.211,0.169,2.82498,in situ
2019,5,15,2019.36712,406.712,0.209,2.93301,in situ
2019,6,15,2019.45205,407.242,0.214,2.77402,in situ
2019,7,15,2019.53425,407.84,0.209,2.52902,in situ
2019,8,15,2019.61918,408.344,0.159,2.66501,in situ
2019,9,15,2019.70411,408.585,0.131,2.78,in situ
2019,10,15,2019.7863,408.736,0.106,2.60199,in situ
2019,11,15,2019.87123,408.769,0.115,2.366,in situ
2019,12,15,2019.95342,408.535,0.172,2.263,in situ
2020,1,15,2020.03825,408.269,0.183,2.189,in situ
2020,2,15,2020.12295,408.337,0.158,2.133,in situ
2020,3,15,2020.20219,408.582,0.178,2.18402,in situ
2020,4,15,2020.28689,408.813,0.131,2.134,in situ
2020,5,15,2020.36885,409.078,0.133,1.996,in situ
2020,6,15,2020.45355,409.505,0.178,2.07001,in situ
2020,7,15,2020.53552,410.029,0.199,2.28,in situ
2020,8,15,2020.62022,410.477,0.155,2.23999,in situ
2020,9,15,2020.70492,410.769,0.11,2.14499,in situ
2020,10,15,2020.78689,410.87,0.126,2.035,in situ
2020,11,15,2020.87158,410.765,0.144,1.93701,in situ
2020,12,15,2020.95355,410.605,0.152,1.89099,in situ
2021,1,15,2021.03836,410.549,0.159,NaN,in situ
2021,2,15,2021.12329,410.577,0.143,NaN,in situ
2021,3,15,2021.2,410.727,0.19,NaN,in situ
2021,4,15,2021.28493,410.848,0.105,NaN,in situ
2021,5,15,2021.36712,411.015,0.143,NaN,in situ
2021,6,15,2021.45205,411.396,0.193,NaN,in situ
 ,,,,,,,
 ,,,,,,,
Terms of Use,,,,,,,
,,,,,,,
1. Terminology ,,,,,,,
‘Content’ means the content of the site [http://www.csiro.au/greenhouse-gases] including ,,,,,,,
"but not limited to, data, information, databases, images and material.",,,,,,,
,,,,,,,
"‘you/user’ means you as a website user, or Content/data user.",,,,,,,
,,,,,,,
2. Using Content ,,,,,,,
"CSIRO reserves the right to make corrections, revisions, updates and improvements to any ",,,,,,,
Content on this site but is under no obligation to do so.,,,,,,,
,,,,,,,
"Without limiting the foregoing, the most recent year of data is provided in this site on",,,,,,,
a provisional basis only and may be subject to further revision.,,,,,,,
,,,,,,,
"If you use or download Content from this site, you acknowledge that such Content:",,,,,,,
    - may contain statements based on scientific research and comprises data collected by ,,,,,,,
      CSIRO and third parties; ,,,,,,,
"    - is not professional, scientific, medical, technical or expert advice and is subject ",,,,,,,
      to the usual uncertainties of advanced scientific and technical research; ,,,,,,,
    - should not be relied upon as the basis for doing or failing to do something. ,,,,,,,
,,,,,,,
References or links to third party data are provided for information and convenience only ,,,,,,,
and do not mean that CSIRO endorses or approves that data.,,,,,,,
,,,,,,,
"Any use of the Content must acknowledge the source of the Information as CSIRO Oceans & """,,,,,,,
Atmosphere and the Australian Bureau of Meteorology (Cape Grim Baseline Air ,,,,,,,
"Pollution Station) and include a statement that CSIRO and the Australian Bureau of """,,,,,,,
"Meteorology give no warranty regarding the accuracy, completeness, currency or suitability ",,,,,,,
for any particular purpose and accept no liability in respect of data.,,,,,,,
,,,,,,,
The Content on this site must not be distributed or disseminated to third parties without ,,,,,,,
the attachment of the Terms of Use.,,,,,,,
,,,,,,,
3. Grant of licence ,,,,,,,
"CSIRO grants you a royalty-free, non-exclusive, non-transferable licence to use, reproduce, ",,,,,,,
adapt or communicate the Content on this site for any purpose other than a commercial ,,,,,,,
"purpose. For the purposes of this licence, commercial purpose"" means to sell", hire," """,,,,,
"exchange or otherwise exploit the Content (whether in its original or adapted form, or ",,,,,,,
incorporated in products or services) for profit or gain.,,,,,,,
,,,,,,,
The rights granted under this licence are personal to the user and are not sub-licensable ,,,,,,,
or capable of assignment.,,,,,,,
,,,,,,,
4. Disclaimer ,,,,,,,
If you use or download any Content from this site you accept all risks and responsibility ,,,,,,,
"for losses, damages, costs and other consequences resulting directly or indirectly from ",,,,,,,
using the Content.,,,,,,,
,,,,,,,
"To the maximum extent permitted by law, CSIRO excludes any and all liability to any person ",,,,,,,
"for any consequences, including but not limited to all losses, damages, costs, expenses and",,,,,,,
"any other compensation, arising directly or indirectly from using the Content.",,,,,,,
,,,,,,,
"Every effort has been made to ensure the accuracy of the Content on this site, however ",,,,,,,
"CSIRO does not warrant the accuracy and reliability of the Content and, to the extent ",,,,,,,
"permitted by law, does not guarantee or make any express or implied representation regarding ",,,,,,,
"the accuracy, reliability, correctness, fitness for use for any purpose whatsoever of the ",,,,,,,
Content. Any use and/or interpretation of the Content is done so entirely at the user’s own risk.,,,,,,,
,,,,,,,
5. Whole agreement ,,,,,,,
Use of this site is subject also to CSIRO’s Legal Notice and Disclaimer ,,,,,,,
(http://www.csiro.au/org/LegalNoticeAndDisclaimer.html). By using this site and the Content ,,,,,,,
"available on and through it, you are agreeing to be bound by these Terms of Use and the ",,,,,,,
"Legal Notice and Disclaimer. If there is any conflict then these Terns of Use will prevail, ",,,,,,,
but only to the extent that it applies to the particular Content and to the extent ,,,,,,,
necessary to resolve any conflict.,,,,,,,
,,,,,,,
"CSIRO may change these Terms of Use at any time without giving you notice, so please check ",,,,,,,
them each time you visit the site (http://www.csiro.au/greenhouse-gases).,,,,,,,
